,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
0,XLM,Stellar,"Picture shows late Jan, article mentions 25/01/2018, as the author was at the meetup.",2018-01-09,2018-01-09,2018 Roadmap,94
1,NEO,NEO,"""Submissions will open on 25 January 2018 and close on 25 February 2018. """,2017-12-25,2017-12-25,dApps Competition Opens,93
2,XVG,Verge,"""To make sure that all stealth transactions will run smoothly, Verge will hard fork at block 1,824,150. """,2018-01-21,2018-01-21,Hard Fork,89
3,SPR,SpreadCoin,"""It will be released at a later date, no later than 25th January 2018.""",2018-01-01,2018-01-01,Windows Wallet,90
4,GUP,Matchpool,,2018-01-01,2018-01-01,Marketing Challenge,94
5,PAY,TenX,"TenX will be presenting on: Roll-out of cards to more countries around the world, Banking licence update, Upd COMIT. Location: Singapore",2018-01-12,2018-01-12,TenX General 2018 Preview,89
6,GEO,GeoCoin,"""GeoCoin will be upgrading from their own full mainnet proof-of-work blockchain to an ERC20 token on the Ubiq network.""",2017-12-05,2017-12-05,GeoCoin Swap,87
7,BTC,Bitcoin,"""The conference will involve IT developers, entrepreneurs, investors as well as specialized software and hardware manufacturers.""",2017-12-06,2017-12-06,Philippines Conference,73
8,INS,INS Ecosystem,"INS Ecosystem (INS) to be listed on Cobinhood on January 25th, 2018.",2018-01-15,2018-01-15,Listed on Cobinhood,86
9,XEM,NEM,Nem Development Tokyo Meetup. (19:30 - 22:00),2018-01-14,2018-01-14,Tokyo Meetup,79
10,WAVES,Waves,"Waves Platform CEO Alexander Ivanov is attending the conference in Innopolis, a new Russian city.",2018-01-17,2018-01-17,Conference in Innopolis,82
11,RPX,Red Pulse,"Red Pulse (RPX) will be listed on the Coinrail exchange on January 25, 2018.",2018-01-23,2018-01-23,Coinrail Listing,88
12,LUX,LUXCoin,Wallet upgrade delayed to the 25th of January,2018-01-16,2018-01-16,Wallet Upgrade,86
13,CAN,CanYaCoin,"""The CAN token will also go live on Qryptos on the 25th of January.""",2018-01-22,2018-01-22,Listing on Qryptos,82
14,SMART,SmartCash,SmartRewards payout and snapshot occur monthly on the 25th around 7 UTC.,2018-01-12,2018-01-12,SmartRewards Snapshot,79
15,HST,Decision Token,"Communiy Meetup in Melbourne with Ian Balina, Nugget News, Jamie Skella & Nimo Naamani.",2018-01-15,2018-01-15,Community Meetup,83
16,CHSB,SwissBorg,Zurich Cryptocurrency and Blockchain Meetup at18:00–20:00 UTC+01,2018-01-21,2018-01-21,Zurich Meetup,85
17,AST,AirSwap,"Come enjoy a drink or two to find out more about AirSwap, blockchain technology in general, and meet our community lead, Stamford Hwang.",2018-01-20,2018-01-20,AirSwap Community Meetup,85
18,CJ,Cryptojacks,"""MASTERNODE ANNOUNCEMENT for CJ in 2-3 days !!! Get ready for Swap !!!""",2018-01-23,2018-01-23,Masternode Announcement,75
19,SNM,SONM,"Join us on Thursday, January 25th in London for the first SONM meetup",2018-01-22,2018-01-22,Meetup In London,87
20,BTM,Bytom,"On 25th January of 2018, BYTOM will be touring and MEETUP in San Francisco",2017-12-29,2017-12-29,San Francisco Meetup,72
21,CSNO,BitDice,"Paying dividends to holders: ""announce around 20-25 Jan""",2018-01-10,2018-01-10,Dividends Paying Date,67
22,HGT,HelloGold,Will be added to Hong Kong based exchange sometime this week and also Singapore exchange by the end of the month. (One of them is regulated),2018-01-21,2018-01-21,Added To New Exchange,69
23,ZIL,Zilliqa,"ZIL/BTC and ZIL/ETH trading will be available at New Zone from 15:00, January 26 (GMT+8)",2018-01-25,2018-01-25,Trading On Huobi,88
24,XAUR,Xaurum,Tomorrow we will release a document about Xaurum future - roadmap and reveal our 5-year growth projection.,2018-01-24,2018-01-24,Xaurum  Future,67
25,BTM,Bytom,#Bytom got listed on @CoinEgg_LTD ! BTM/BTC BTM/USC trade pairs will be available tomorrow.,2018-01-24,2018-01-24,CoinEGG Listing,54
26,IOST,IOStoken,"IOStoken presentation @ ZhenFund
6:30 -9:00 PM PST
San Francisco",2018-01-25,2018-01-25,IOST Presentation,75
27,XRP,Ripple,Blockchain Technology Evolution in US and China. Speaker: Brad Garlinghouse,2017-12-21,2017-12-21,Blockchain Connect,92
28,SHND,StrongHands,New website for StrongHands will be released on Jan 26 .,2018-01-19,2018-01-19,New Website,98
29,TRX,TRON,Release V1.0: use TRX to buy gifts,2018-01-20,2018-01-20,Peiwoo V1.0,97
30,NEO,NEO,Blockchain Technology Evolution in US and China. Speaker: Hongfei Da,2018-01-04,2018-01-04,Blockchain Connect,96
