,coin_symbol,coin_name,description,publication_date,start
0,XEM,NEM,Catapult Release,2017-11-03,2018-1
1,XMCC,Monoeci,New Website / New Name / New Logo,2017-11-15,2018-1
2,CSNO,BitDice,First Quarterly Dividend,2017-11-20,2018-1
3,BTCD,BitcoinDark,End of Migration to Komodo Platform,2017-11-25,2018-1
4,VOX,Voxels,Rebranding,2017-11-28,2018-1
5,RUP,Rupee,Listing on NEXT.exchange,2017-12-02,2018-1
6,PIVX,PIVX,iOS Mobile Wallet Release,2017-12-02,2018-1
7,INXT,Internxt,X Cloud Alpha Release,2017-12-04,2018-1
8,FYP,FlypMe,Payment of the First Dividends,2017-12-05,2018-1
9,XRB,RaiBlocks,Mobile Wallet Release,2017-12-06,2018-1
10,VEN,VeChain,VeChain Rebranding Event,2017-12-06,2018-1
11,RADS,Radium,Hard Fork,2017-12-07,2018-1
12,BTS,BitShares,Listing on CryptoBridge,2017-12-07,2018-1
13,XMCC,Monoeci,Super Block Activation,2017-12-08,2018-1
14,NXC,Nexium,Roadmap,2017-12-08,2018-1
15,GLT,GlobalToken,GlobalToken Core Team Expansion,2017-12-11,2018-1
16,TRIA,Triaconta,Listing on Exchanges,2017-12-14,2018-1
17,EDO,Eidoo,Listing on a New Exchange,2017-12-15,2018-1
18,SKY,Skycoin,Skywire Miner Release,2017-12-15,2018-1
19,FYP,FlypMe,The First Payout for FlypMe Holders,2017-12-15,2018-1
20,GNT,Golem,Brass Release,2017-12-20,2018-1
21,MEME,Memetic / PepeCoin,Coin Burning,2017-12-20,2018-1
22,EBTC,eBitcoin,Listing on CoinExchange.io,2017-12-20,2018-1
23,NAS,Nebulas,Listing on Huobi Pro,2017-12-20,2018-1
24,NAS,Nebulas,Listing on Allcoin,2017-12-20,2018-1
25,NAS,Nebulas,Listing on BCEX,2017-12-20,2018-1
26,NAS,Nebulas,Listing on LBank,2017-12-20,2018-1
27,DCT,DECENT,Announcing a Multi-Faceted Partnership,2017-12-20,2018-1
28,DUTCH,Dutch Coin,Listing on YoBit,2017-12-21,2018-1
29,XP,Experience Points,Roadmap,2017-12-20,2018-1
30,SC,Siacoin,Hard fork,2017-12-22,2018-1
31,VIB,Viberate,Booking Agency Profile Launch,2017-12-22,2018-1
32,PFR,Payfair,Website Update,2017-12-22,2018-1
33,CTR,Centra,Bitcoin Cash is available in the Centra Wallet and Centra Card,2017-12-23,2018-1
34,DOPE,DopeCoin,Cryptobillings Release,2017-12-24,2018-1
35,ETC,Ethereum Classic,New Trading Platform for Ethereum Classic,2017-12-25,2018-1
36,1337,1337,Rebranding / New Logo,2017-12-26,2018-1
37,GRS,Groestlcoin,Announcement about Marketing Projects,2017-12-26,2018-1
38,DRGN,Dragonchain,Smart Contract Protocols & APIs,2017-12-26,2018-1
39,DRGN,Dragonchain,Launch Third Incubator Project ICO Pre-sale,2017-12-26,2018-1
40,ARC,Arcade Token,Big App Update,2017-12-27,2018-1
41,LINDA,Linda,Listing on Stocks.Exchange,2017-12-27,2018-1
42,ZEN,ZenCash,New Logo & Website,2017-12-27,2018-1
43,BTC,Bitcoin,Bitcoin Private Hard Fork,2017-12-27,2018-1
44,BCDN,BlockCDN,BlockCDN Beta Release,2017-12-27,2018-1
45,ZCL,ZClassic,Hard Fork,2017-12-28,2018-1
46,NAS,Nebulas,Testnet Launch,2017-12-28,2018-1
47,CAPP,Cappasity,Listing on Cryptopia,2017-12-28,2018-1
48,CMT,CyberMiles,"Accept Bitcoin, Ethereum & CyberMiles Payments",2017-12-28,2018-1
49,PCOIN,Pioneer Coin,Web Wallet Release,2017-12-28,2018-1
50,AURS,Aureus,Dividends for Aureus Holders,2017-12-29,2018-1
51,BTG,Bitcoin Gold,Whitepaper,2017-12-29,2018-1
52,TRX,TRON,Game Based on Tron Network Release,2017-12-31,2018-1
53,RPX,Red Pulse,Listing on OKex,2017-12-31,2018-1
54,DOPE,DopeCoin,Listing on Cryptobillings,2017-12-31,2018-1
55,BTG,Bitcoin Gold,Full Details About the Ambassador Program,2017-12-31,2018-1
56,LMC,LoMoCoin,Announcement about Major Advance in the Japanese Market,2018-1-01,2018-1
57,BCC,BitConnect,Security & Ul Improvement,2018-1-01,2018-1
58,BCH,Bitcoin Cash,Enabling Buys and Sells for European Customers,2018-1-01,2018-1
59,HSR,Hshare,Test Chain Starts to Operate,2018-1-01,2018-1
60,HSR,Hshare,Main Chain Starts to Operate,2018-1-01,2018-1
61,TSL,Energo,Listing on New Exchanges,2018-1-01,2018-1
62,BELA,Bela,Bela Phoenix Hard Fork,2018-1-01,2018-1
63,CMT,CyberMiles,Raise Part of GVE Crowdfunding in CyberMiles,2018-1-01,2018-1
64,RHOC,RChain,Rholang Spec 0.2 Release,2018-1-01,2018-1
65,BCY,Bitcrystals,Announcement of Magic FLDC,2018-1-01,2018-1
66,NLG,Gulden,SegSig Activation,2018-1-01,2018-1
67,XP,Experience Points,Listing on Cryptopia,2018-1-02,2018-1
68,DENT,Dent,Listing on QRYPTOS,2018-1-02,2018-1
69,VIU,Viuly,Updates,2018-1-02,2018-1
70,MONK,Monkey Project,Listing on YoBit,2018-1-02,2018-1
71,XMG,Magi,Hard Fork,2018-1-02,2018-1
72,MOD,Modum,Partnership Annoucement,2018-1-02,2018-1
73,MBRS,Embers,Partnership Announcement,2018-1-02,2018-1
74,OST,Simple Token,Listing on New Exchanges,2018-1-02,2018-1
75,B2X,SegWit2x,SegWit2x Block Explorer,2018-1-02,2018-1
76,MEME,Memetic / PepeCoin,Block Reward Halving,2018-1-02,2018-1
77,INPAY,InPay,Listing on Cryptopya,2018-1-02,2018-1
78,XBY,XTRABYTES,Listing on KuCoin,2018-1-02,2018-1
79,ENJ,Enjin Coin,Android Wallet Release,2018-1-03,2018-1
80,DAY,Chronologic,Chronos Platform Alpha Release,2018-1-03,2018-1
81,DRT,DomRaider,MVP Release,2018-1-03,2018-1
82,ECC,ECC,New Website,2018-1-03,2018-1
83,IND,Indorse Token,Listing on QUOINE,2018-1-03,2018-1
84,CLOAK,CloakCoin,Listing on OpenLedger,2018-1-03,2018-1
85,HEAT,HEAT,Mobile Wallet Release,2018-1-03,2018-1
86,BELA,Bela,Belacam Gamma Early Access,2018-1-03,2018-1
87,XBY,XTRABYTES,MacOS Wallet Release,2018-1-04,2018-1
