,coin_symbol,coin_name,title,start,description
0,NAS,Nebulas Token ,"Nebulas Token ($NAS) - To Be Listed on Huobi, AllCoin, Bcex And Lbank",2018-1-1,"NAS will be listed on Huobi, Allcoin, Bcex and Lbank in the first half of January, with potentially many more major exchanges to come. Please join our telegram group and"
1,RX,TRON ,TRON (TRX) - New Exchange Announcement,2018-1-1,#Tron #trx UPDATE: 1 - Game based on Tron network release (next week) 2 - The 
2,SOAR,Soarcoin ,Soarcoin ($SOAR) - Whitepaper 2.0 And Wallet Release,2018-2-1,"Q: When is the release time?

A: Tentatively next February. Partnership is sealed, waiting for their end to sort things out."
3,KNC,Kyber Network ,Kyber Network ($KNC) - Mainnet Launch,2018-2-1,"Q: When is the release?

A:Mainnet launch should be around Feb next year."
4,PCOIN,Pioneer Coin ,Pioneer Coin ($PCOIN) - To Be Listed On HitBTC,2018-2-1,PCOIN COMING SOON ON @hitbtc in FEBRUARY 2018
5,ANT,Aragon ,Aragon ($ANT) - The Refactor Private Beta Release,2018-2-1,"This release will consist of a total refactor, and will focus on adding:

Organization-wide identity

Entities in organizations will be able to register their own usernames in the organization, and also provide"
6,ADX,AdEx ,AdEx ($ADX) - Beta Release,2018-2-1,"Q: Guys I’m looking at Adex as a new investment . Was the Beta released in October or is it still due in Jan 2018 as stated in white paper?

A:"
7,OTN,Open Trading Network ,Open Trading Network ($OTN) - Wallet Release,2018-2-1,"The first OTN product will be the wallet, to be launched in Feb 2018 as per the roadmap."
8,KNC,Kyber Network ,Kyber Network ($KNC) - Wallet Launch,2018-2-1,"We have provided a sneak preview of our wallet’s new look in the last post. Mika, the designer that we have engaged to improve"
9,PRL,Oyster Pearl ,Oyster Pearl ($PRL) - Testnet Release B,2018-2-1,"Protocol logic concerning Web Node operation is released in Alpha status, therefore completing the testnet and causing uploads to be functional for the first time."
10,WTC,Walton ,Walton ($WTC) - Operational Release of Master Nodes,2018-2-1,Operational release of Master Nodes will be done during the February 2018.
11,STAK,STRAKS ,STRAKS ($STAK) - To Be Listed On HitBTC,2018-2-1,We are very pleased to announce that STRAKS will be listed on HitBTC in February; one of the most reputable and established exchange platforms in the world. Follow 
