,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
0,XRP,Ripple,Blockchain Technology Evolution in US and China. Speaker: Brad Garlinghouse,2017-12-21,2018-01-26,Blockchain Connect,91
1,TRX,TRON,Release V1.0: use TRX to buy gifts,2018-01-20,2018-01-26,Peiwoo V1.0,94
2,SHND,StrongHands,New website for StrongHands will be released on Jan 26 .,2018-01-19,2018-01-26,New Website,97
3,NEO,NEO,Blockchain Technology Evolution in US and China. Speaker: Hongfei Da,2018-01-04,2018-01-26,Blockchain Connect,94
4,LTC,Litecoin,Blockchain Technology Evolution in US and China. Speaker: Charlie Lee,2018-01-04,2018-01-26,Blockchain Connect,92
5,THC,HempCoin,"""Coming January 26th: - New website - WhitePaper - Complete Rebranding - Fork Update""",2018-01-12,2018-01-26,"New Website, WP & More",94
6,QTUM,Qtum,Blockchain Technology Evolution in US and China. Speaker: Patrick Dai,2018-01-04,2018-01-26,Blockchain Connect,90
7,BNB,Binance Coin,Blockchain Technology Evolution in US and China. Speaker: Ted Lin,2018-01-04,2018-01-26,Blockchain Connect,95
8,BTC,Bitcoin,"Last Day of Trading is the last Friday of contract month.
Trading in expiring futures terminates at 4:00 p.m. London time.",2018-01-23,2018-01-26,CME Contracts Expire,91
9,TRST),Array,Tuesday morning (Pacific Time Zone) there will be a partnership announcement. (Update 2: Friday),2018-01-22,2018-01-26,Partnership Announcement,86
10,ECC,ECC,"On the 26th of January, ECC's brand new website and wallet will be launched!",2018-01-23,2018-01-26,New Wallet + Website,97
11,STORM,Storm,Korean Exchange @coinnest_info has announced they will be listing $STORM tonight at 8:30pm KST!,2018-01-26,2018-01-26,Storm Listing On Coinnest,96
12,BTC,Bitcoin,"First US-China blockchain conference. LTC, XRP, QTUM & NEO founders speaking.",2017-12-16,2018-01-26,Blockchain Connect,72
13,VIBE,VIBE,"A surprise announcement is coming this Friday. Prob related to ""Our marketing and social media presence is going to be the best in crypto.""",2018-01-24,2018-01-26,Surprise Announcement,88
14,DBC,DeepBrain Chain,"Blockchain Connect Conference in San Francisco at 9:00AM bringing together over 1000 scientists, entrepreneurs, investors and developers.",2018-01-13,2018-01-26,Blockchain Connect,91
15,RLC,iExec RLC,iExec announces the participants who will benefit from a development grant (150 000$),2017-12-01,2018-01-26,Dapp Challenge Result,89
16,HPB,High Performance Blockchain,CEO Xiamoming Wang will attend Blockchain Connect Conference in San Francisco.,2018-01-12,2018-01-26,CEO Attending Conference,92
17,DLT,Agrello,"ILP is a fundraising method developed by blockhive and Oblicity, providing the tech for identity, loan and digital signature solution",2018-01-16,2018-01-26,Blockhive ILP Launch,90
18,MYST,Mysterium,"""Bittrex is going to delist MYST starting from January 26. They reserve the right to delist a coin if its product is not yet implemented.""",2018-01-13,2018-01-26,Delisting From Bittrex,80
19,INCNT,Incent,"""The launch of our first pilot product which will be a Chrome extension that when active, rewards Australian consumers with Incent.""",2018-01-11,2018-01-26,Pilot Product Launch,88
20,TRX,TRON,Partnership with Spacety which aims to be the SpaceX in China. They will look to integrate blockchain with micro-satellites,2018-01-26,2018-01-26,TRX Partners w/ Spacety,93
21,STRAT,Stratis,Payza (a UK alternative to PayPal) added an option to use Stratis. e.g Withdrawing USD balance to Strat.,2018-01-26,2018-01-26,STRAT Added To Payza,91
